Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,0.517708,82.8333,0.336789,89.5
2,0.248147,92.3958,0.282052,91.8333
3,0.169506,95.0208,0.257766,92.9167
4,0.117986,96.5625,0.267774,93
5,0.0793677,97.7708,0.269432,93.5833
6,0.0521628,98.5,0.261857,94
7,0.0326322,99.1458,0.317023,93.3333
8,0.0410085,98.875,0.317784,93.1667
9,0.0361165,99.0208,0.330444,93.4167
10,0.0199168,99.4167,0.347651,93
11,0.0134296,99.6458,0.378928,92.8333
12,0.01516,99.5625,0.356903,93.8333
13,0.0107593,99.6875,0.390752,93.3333
14,0.00337446,99.9375,0.360288,93.5833
15,0.00221316,99.9792,0.376396,93.6667
16,0.00120747,100,0.395408,94
17,0.000917376,100,0.405629,94.0833
18,0.000736601,100,0.412194,94.1667
19,0.000612572,100,0.418787,94.0833
20,0.000518653,100,0.423647,94.0833
21,0.000449446,100,0.427757,94.0833
22,0.000398747,100,0.431521,94.0833
23,0.000354601,100,0.433827,94
24,0.000317988,100,0.437494,94
25,0.000291917,100,0.439079,94
26,0.00026694,100,0.440963,94
27,0.000246939,100,0.443442,94
28,0.000228991,100,0.444724,93.9167
29,0.000212847,100,0.446544,93.9167
30,0.00019964,100,0.44839,93.9167
